22000,3990864511723634688,8,0.0371026,0.0315059,0.0314855,0.0322738,0.0353404,0.032299,0.0321957,0.0307847,0.0294676,0.0329666
22500,3362016776295546880,8,0.0314053,0.0287913,0.0314354,0.0360186,0.0359081,0.0317588,0.027763,0.0335208,0.0309574,0.034099
20000,1483726831780626432,8,0.0285691,0.0300225,0.0304304,0.0316039,0.0301028,0.0352235,0.0318414,0.0338423,0.0352262,0.0265227
22500,3990864511723634688,8,0.0358308,0.0311685,0.0307074,0.0294604,0.0329406,0.0318836,0.0323556,0.032705,0.031228,0.034401
23000,3362016776295546880,8,0.028997,0.0299603,0.0318184,0.0342166,0.0324984,0.0304892,0.026672,0.0327352,0.0339154,0.0331996
20500,1483726831780626432,8,0.0292282,0.0342212,0.0327246,0.0296124,0.0307059,0.037632,0.0321328,0.0333262,0.0346592,0.0287823
23000,3990864511723634688,8,0.0382671,0.0317045,0.029958,0.0296565,0.0306121,0.031732,0.0351911,0.0332331,0.030188,0.0361969
5000,3990864511723634688,2,0.0416249,0.0380968,0.0518712,0.0380039,0.0394939,0.0495875,0.0524991,0.038702,0.0377791,0.0365613
23500,3362016776295546880,8,0.0275335,0.0275319,0.0318862,0.0358953,0.0311168,0.0304432,0.0271519,0.0332524,0.0314297,0.0354784
7000,3990864511723634688,6,0.0545584,0.0315777,0.0508931,0.0559207,0.0584135,0.046698,0.0486504,0.0314648,0.0319662,0.040046
21000,1483726831780626432,8,0.031263,0.0343441,0.0347644,0.0291562,0.0275458,0.0408517,0.0320947,0.0338024,0.0356702,0.0290933
23500,3990864511723634688,8,0.0397302,0.0297933,0.0283529,0.0277705,0.0339923,0.0324374,0.0354851,0.0331864,0.030534,0.0361192
5000,3362016776295546880,2,0.0354749,0.0360563,0.0499882,0.0402733,0.0330719,0.0491213,0.0545658,0.0378974,0.038755,0.0386673
8000,1483726831780626432,6,0.0393229,0.0577802,0.0610309,0.0601316,0.0421928,0.0535726,0.0346424,0.0603534,0.0346944,0.0576163
24000,3362016776295546880,8,0.0305606,0.0286255,0.0346796,0.0357204,0.030678,0.0315929,0.0257575,0.0353826,0.0322632,0.0359914
7000,3362016776295546880,6,0.0545283,0.0405213,0.0429184,0.0493375,0.0497381,0.0520573,0.0547725,0.0333337,0.0350777,0.0383202
5000,1483726831780626432,2,0.0363082,0.0377235,0.0508745,0.0411838,0.0384294,0.0478662,0.0353535,0.0480007,0.0410816,0.0397341
21500,1483726831780626432,8,0.032038,0.0323676,0.0324732,0.0305129,0.0245779,0.0403665,0.034381,0.0336437,0.0336335,0.0292071
24000,3990864511723634688,8,0.037422,0.0318267,0.03047,0.0293353,0.0314505,0.0302344,0.0353242,0.0333594,0.0290281,0.0331227
24500,3362016776295546880,8,0.0300522,0.030292,0.0343501,0.0370194,0.0312167,0.0335694,0.0259132,0.0337047,0.0325636,0.0336682
24500,3990864511723634688,8,0.0370149,0.033039,0.0301601,0.0295539,0.0293828,0.0298932,0.0342212,0.0320702,0.0295946,0.0344289
22000,1483726831780626432,8,0.031333,0.0326515,0.0312503,0.0324649,0.0265529,0.0391745,0.0322756,0.0324091,0.0280314,0.0294819
25000,3362016776295546880,8,0.0320693,0.029287,0.0348089,0.0345816,0.0297812,0.0322526,0.027118,0.035841,0.0333112,0.0337899
25000,3990864511723634688,8,0.035725,0.0318286,0.0315164,0.0309118,0.0286794,0.0300044,0.0361984,0.0324494,0.0295159,0.0334499
22500,1483726831780626432,8,0.0299317,0.0279085,0.0302023,0.0331694,0.0275975,0.0394614,0.0315319,0.0298815,0.0265729,0.0323631
25500,3362016776295546880,8,0.031974,0.0300331,0.0359711,0.0321938,0.0264948,0.0333696,0.0265604,0.0341198,0.0304775,0.034254
25500,3990864511723634688,8,0.0354497,0.0300259,0.0329157,0.0304605,0.0280592,0.0290333,0.0329391,0.0309069,0.029621,0.0336504
26000,3362016776295546880,8,0.0306341,0.0287352,0.033909,0.0326696,0.0255434,0.0319111,0.0288377,0.0331359,0.0315971,0.0366481
23000,1483726831780626432,8,0.0298929,0.0274746,0.0289206,0.0320589,0.0309777,0.0381058,0.029154,0.0297782,0.0251943,0.0320675
8500,1483726831780626432,6,0.0416199,0.0585021,0.0604946,0.0571744,0.0404438,0.0575293,0.0365358,0.0610626,0.0359561,0.0599636
7500,3990864511723634688,6,0.0560159,0.0337695,0.0511047,0.0602944,0.0588646,0.0510539,0.0493907,0.0316885,0.0320063,0.0414467
26000,3990864511723634688,8,0.0346095,0.0318696,0.0319586,0.0310173,0.0295241,0.0318252,0.0331679,0.028403,0.0286673,0.0336704
26500,3362016776295546880,8,0.0314215,0.0292169,0.0335072,0.0294288,0.0286892,0.0309627,0.0290307,0.0337575,0.0317731,0.0360755
23500,1483726831780626432,8,0.0276005,0.0258061,0.0272597,0.0327103,0.0345295,0.0352691,0.0287664,0.0292904,0.0257967,0.0305175
7500,3362016776295546880,6,0.0565901,0.0423098,0.0470448,0.0500392,0.0490611,0.0525801,0.0545576,0.0352091,0.0378638,0.0382487
26500,3990864511723634688,8,0.0324693,0.0337134,0.0313509,0.0312842,0.0284023,0.0349913,0.0329395,0.0278855,0.0302487,0.0342886
24000,1483726831780626432,8,0.0248046,0.0257612,0.026908,0.0326692,0.0345608,0.0342099,0.0286108,0.0267972,0.0242843,0.0315451
27000,3362016776295546880,8,0.0310261,0.0308164,0.0326296,0.0281018,0.0297654,0.0326432,0.0299501,0.031766,0.0316638,0.0362108
5500,3990864511723634688,2,0.0454574,0.0407251,0.056667,0.0400739,0.0427596,0.0539275,0.0550541,0.0399242,0.0407716,0.0398877
27000,3990864511723634688,8,0.0365321,0.0347297,0.0294273,0.0316536,0.0274041,0.0356714,0.0312084,0.0267154,0.0324811,0.0352759
24500,1483726831780626432,8,0.0239915,0.0264032,0.0285218,0.0262988,0.0340097,0.0324675,0.0292535,0.0265027,0.0275975,0.0317826
27500,3362016776295546880,8,0.0304518,0.0304183,0.0321305,0.0282372,0.0310746,0.0325889,0.0293195,0.031752,0.0333017,0.0339237
5500,3362016776295546880,2,0.038071,0.0402597,0.053764,0.0437524,0.0363442,0.0516074,0.056606,0.0395366,0.0410012,0.0413478
5500,1483726831780626432,2,0.0363304,0.0406252,0.0553981,0.0445168,0.0416691,0.0495701,0.0385455,0.0527057,0.0439736,0.0413054
27500,3990864511723634688,8,0.0371979,0.033845,0.0285787,0.0319009,0.0271492,0.0341322,0.0309868,0.028057,0.0333828,0.0346777
28000,3362016776295546880,8,0.0306939,0.0318806,0.0284208,0.0281908,0.0310558,0.0299644,0.0294755,0.033537,0.0319435,0.0357068
25000,1483726831780626432,8,0.0255198,0.0288023,0.0299991,0.0246473,0.0354957,0.0327382,0.0313049,0.0273332,0.029543,0.0318127
28000,3990864511723634688,8,0.036746,0.037393,0.0295339,0.0297869,0.0288151,0.0348096,0.0347904,0.0293828,0.0298679,0.0311922
9000,1483726831780626432,6,0.0422395,0.0595189,0.0613078,0.0616337,0.0407757,0.0593447,0.0370678,0.0621493,0.034867,0.0623956
28500,3362016776295546880,8,0.0333667,0.0315356,0.0301454,0.0295618,0.0288709,0.031023,0.0279247,0.0331962,0.0297948,0.036443
25500,1483726831780626432,8,0.0273561,0.0297745,0.031133,0.0242741,0.0335494,0.0303719,0.0303799,0.0294152,0.0283156,0.0311334
28500,3990864511723634688,8,0.0343255,0.0365636,0.0275745,0.0297643,0.0302641,0.0338876,0.0342694,0.0315654,0.0297228,0.0334733
8000,3990864511723634688,6,0.0580995,0.0365232,0.053109,0.0617819,0.0599496,0.0532229,0.0494271,0.0328699,0.033726,0.0414671
29000,3362016776295546880,8,0.0337802,0.0300538,0.0323216,0.0294209,0.0302837,0.0313528,0.0275251,0.0347093,0.0263324,0.0376682
26000,1483726831780626432,8,0.0268138,0.0302321,0.0286198,0.0244125,0.033557,0.0309691,0.0269178,0.0297756,0.0264032,0.0291287
29000,3990864511723634688,8,0.0353164,0.035092,0.0279473,0.0304805,0.0310897,0.0291724,0.032031,0.0332565,0.0266373,0.033667
29500,3362016776295546880,8,0.0337734,0.0325041,0.0346585,0.0313524,0.0301808,0.0321618,0.029952,0.03193,0.0273064,0.0371807
26500,1483726831780626432,8,0.0272345,0.0298186,0.0302494,0.025189,0.034197,0.0316751,0.0255072,0.0304903,0.0274621,0.0291781
8000,3362016776295546880,6,0.0596885,0.0420867,0.0495103,0.0521964,0.0503281,0.0585991,0.0570368,0.0367541,0.0408641,0.039299
29500,3990864511723634688,8,0.034721,0.0353185,0.0266011,0.0299701,0.0292987,0.0277109,0.0322662,0.0313208,0.0277437,0.0321923
30000,3362016776295546880,8,0.0357627,0.0339814,0.0334488,0.031694,0.0309087,0.0292693,0.032616,0.0317671,0.026989,0.0370337
27000,1483726831780626432,8,0.0271166,0.030637,0.0308741,0.0287838,0.0340949,0.0298732,0.0245436,0.032748,0.0278338,0.0306302
30000,3990864511723634688,8,0.0369282,0.0351251,0.0286281,0.0294597,0.028195,0.0302491,0.0307327,0.032112,0.0309792,0.030931
30500,3362016776295546880,8,0.0347895,0.0326093,0.0341303,0.0331683,0.0285222,0.0279416,0.0318915,0.0307745,0.0295799,0.0354946
27500,1483726831780626432,8,0.0275632,0.034767,0.0307203,0.0284916,0.0315081,0.0309721,0.0251049,0.0323665,0.0289545,0.0280012
30500,3990864511723634688,8,0.0350919,0.0339113,0.0293801,0.0296233,0.0302483,0.0287265,0.0292331,0.0356212,0.0308703,0.029013
9500,1483726831780626432,6,0.0449916,0.0613862,0.0582993,0.0624205,0.0421936,0.0618392,0.0360125,0.0630748,0.036536,0.0674031
6000,3990864511723634688,2,0.0472433,0.0436117,0.0617327,0.041443,0.0454178,0.0576858,0.0577509,0.0420156,0.0422981,0.0435039
31000,3362016776295546880,8,0.034982,0.0291249,0.0330073,0.0328437,0.0300251,0.0255581,0.0357332,0.0281897,0.0298378,0.0348733
28000,1483726831780626432,8,0.0257416,0.0352379,0.0298864,0.0280954,0.0327216,0.0300685,0.0264899,0.0336938,0.0304247,0.0288531
31000,3990864511723634688,8,0.0351145,0.0311723,0.030312,0.029019,0.0295475,0.0310422,0.0272269,0.0359775,0.0304718,0.0289745
6000,3362016776295546880,2,0.0402129,0.0427534,0.057354,0.0457343,0.0391529,0.0563509,0.0584277,0.0417277,0.0436163,0.0449727
31500,3362016776295546880,8,0.0374728,0.0285685,0.0348639,0.0327054,0.0296987,0.0284626,0.0319782,0.0293232,0.028846,0.0343855
6000,1483726831780626432,2,0.0404785,0.0417336,0.0598564,0.0476673,0.0423307,0.0528611,0.0416907,0.0542364,0.0461926,0.0435767
8500,3990864511723634688,6,0.0599104,0.0363255,0.0558881,0.0582659,0.0612704,0.0573895,0.0507013,0.0358974,0.0332359,0.0424371
31500,3990864511723634688,8,0.0358975,0.031043,0.0322025,0.0292938,0.027913,0.0294759,0.0268251,0.0361516,0.0285323,0.0296165
28500,1483726831780626432,8,0.0253548,0.0345789,0.034646,0.0294887,0.0308782,0.0280988,0.0281708,0.032112,0.0321667,0.0298295
32000,3362016776295546880,8,0.0321028,0.0268963,0.0350094,0.0319692,0.0297439,0.0275356,0.0338683,0.0275933,0.0286794,0.0328818
32000,3990864511723634688,8,0.0345556,0.0307463,0.0344587,0.0303195,0.0301371,0.0295611,0.0262212,0.0343214,0.025569,0.028915
29000,1483726831780626432,8,0.0265747,0.0371917,0.0342898,0.0302555,0.0305001,0.0263207,0.0299588,0.0330107,0.0339999,0.0311082
32500,3362016776295546880,8,0.0327705,0.0274041,0.0362919,0.0334687,0.0306513,0.02842,0.0344002,0.0293281,0.0307844,0.0366892
8500,3362016776295546880,6,0.0622842,0.0400329,0.0500407,0.0559252,0.055689,0.0600261,0.0602576,0.0392088,0.0422023,0.0410138
32500,3990864511723634688,8,0.0329536,0.0310942,0.0330959,0.0303135,0.0287054,0.0304047,0.0267335,0.0328524,0.0249255,0.0296289
29500,1483726831780626432,8,0.0285029,0.0351892,0.0307195,0.0315247,0.0307681,0.0260534,0.0306302,0.0342295,0.0321192,0.0317106
33000,3362016776295546880,8,0.0324598,0.030277,0.0339053,0.0338156,0.0275647,0.0260357,0.0325067,0.0300353,0.0289538,0.0367031
33000,3990864511723634688,8,0.0316419,0.0332935,0.0333033,0.0296233,0.0300462,0.0320815,0.0288923,0.0344195,0.0269988,0.0279051
10000,1483726831780626432,6,0.0448713,0.0606487,0.0591048,0.0590178,0.0426948,0.0627642,0.0361098,0.0658352,0.036505,0.0671978
33500,3362016776295546880,8,0.0313507,0.0311496,0.0348356,0.0324355,0.0277777,0.0267289,0.0309785,0.0296674,0.0302592,0.0342883
30000,1483726831780626432,8,0.0281259,0.0345906,0.0330186,0.0325798,0.0309638,0.0273656,0.0332365,0.0333941,0.0327955,0.0347109
33500,3990864511723634688,8,0.0313779,0.032241,0.0342773,0.0307131,0.0287642,0.0339151,0.0306633,0.035959,0.0263893,0.0286417
34000,3362016776295546880,8,0.0322433,0.028282,0.0347738,0.0315225,0.0279149,0.0247133,0.031176,0.0308168,0.0290805,0.0338193
30500,1483726831780626432,8,0.026627,0.0335509,0.0332203,0.0364984,0.0312017,0.0275466,0.0316544,0.0327536,0.0315108,0.0320133
34000,3990864511723634688,8,0.0326146,0.0320212,0.034819,0.0305224,0.0284566,0.033935,0.0319955,0.0337089,0.025157,0.0254936
34500,3362016776295546880,8,0.0333482,0.0273671,0.0352624,0.0291834,0.0252365,0.0257251,0.0293892,0.0310614,0.0312676,0.032889
34500,3990864511723634688,8,0.0318633,0.031444,0.0321712,0.0330545,0.0295999,0.0346238,0.0359918,0.0318934,0.0249025,0.0265555
9000,3990864511723634688,6,0.0621073,0.0375735,0.0547633,0.057311,0.0631487,0.0582963,0.0521647,0.0376906,0.0352559,0.0411504
31000,1483726831780626432,8,0.0276709,0.03422,0.0328392,0.0354942,0.0298344,0.0278515,0.0307614,0.0331804,0.0311108,0.033405
35000,3362016776295546880,8,0.0330797,0.0300342,0.0349291,0.0300847,0.026361,0.0295453,0.029229,0.0319997,0.0285097,0.0301314
35000,3990864511723634688,8,0.0331856,0.0321365,0.0300888,0.0345065,0.0287012,0.0342404,0.0342148,0.0301503,0.0265337,0.0274026
6500,3990864511723634688,2,0.0498818,0.0462325,0.0631476,0.0436687,0.0466572,0.0618905,0.0606805,0.0459096,0.0451249,0.0457701
31500,1483726831780626432,8,0.0292192,0.0310543,0.0313457,0.0340319,0.0298943,0.0275888,0.031461,0.0348447,0.0288102,0.0301186
35500,3362016776295546880,8,0.0326146,0.031588,0.0341492,0.0308956,0.0272288,0.0306079,0.0304718,0.0327073,0.0290725,0.0296746
9000,3362016776295546880,6,0.0654552,0.04087,0.0521745,0.0596864,0.0573078,0.0635026,0.0609077,0.0408429,0.0423282,0.0414157
35500,3990864511723634688,8,0.0317228,0.0318519,0.0308164,0.0323001,0.0295449,0.0365165,0.0339795,0.0296889,0.0275149,0.0278964
6500,3362016776295546880,2,0.0439885,0.0439782,0.0625332,0.0491726,0.0428859,0.0605741,0.0614683,0.0438017,0.0471063,0.0481877
10500,1483726831780626432,6,0.0462382,0.0613397,0.0584082,0.0583127,0.0448345,0.0629769,0.0389255,0.0634941,0.036962,0.0675664
6500,1483726831780626432,2,0.0442732,0.0419453,0.063911,0.0482509,0.0438948,0.056128,0.0456293,0.0564017,0.0477806,0.0471968
36000,3362016776295546880,8,0.0328391,0.0308496,0.0344609,0.0278527,0.0269329,0.0299746,0.0357407,0.033229,0.0278432,0.0302114
32000,1483726831780626432,8,0.0303027,0.0321531,0.0306652,0.0335027,0.030793,0.0322025,0.03157,0.037356,0.0277897,0.0287016
36000,3990864511723634688,8,0.0342739,0.0326473,0.0315209,0.0318074,0.0280242,0.0340866,0.0305544,0.0297846,0.0301088,0.0274874
36500,3362016776295546880,8,0.0334341,0.0313396,0.0352032,0.0284095,0.0279959,0.0287133,0.0349574,0.0309853,0.0286684,0.0283721
32500,1483726831780626432,8,0.0299603,0.033151,0.0281546,0.0337918,0.0308839,0.0296719,0.031956,0.0367864,0.0296712,0.0293809
36500,3990864511723634688,8,0.0342336,0.0336531,0.031873,0.0329674,0.0279529,0.0342298,0.0289572,0.0305065,0.0304002,0.0295502
37000,3362016776295546880,8,0.0325453,0.031651,0.0332271,0.0280969,0.030701,0.0294386,0.0344417,0.0290752,0.0327604,0.028541
37000,3990864511723634688,8,0.0352772,0.0331483,0.027614,0.034833,0.0268778,0.0337696,0.0291231,0.033451,0.0324023,0.0297601
33000,1483726831780626432,8,0.0293596,0.0348688,0.0295468,0.0341718,0.0296583,0.0302664,0.0309932,0.0373606,0.0322274,0.0310486
37500,3362016776295546880,8,0.0334985,0.0298027,0.0348993,0.0291645,0.0312476,0.0288905,0.0343049,0.0300123,0.0327646,0.0301382
37500,3990864511723634688,8,0.031922,0.032132,0.0300666,0.0330635,0.0277275,0.0340594,0.0270437,0.0347222,0.0335204,0.0339592
33500,1483726831780626432,8,0.0297893,0.0326183,0.032731,0.0329161,0.0336659,0.0300986,0.0298419,0.0345653,0.0301092,0.0309397
9500,3990864511723634688,6,0.065396,0.0359276,0.0554178,0.0604477,0.0656921,0.0605249,0.0552304,0.0383771,0.0386372,0.0397252
38000,3362016776295546880,8,0.031594,0.0306113,0.0341073,0.0326507,0.0303633,0.0320287,0.0342483,0.029854,0.0344945,0.0299799
38000,3990864511723634688,8,0.0324726,0.0321622,0.0298129,0.0309502,0.02715,0.032791,0.0288011,0.0372071,0.0327551,0.0343618
11000,1483726831780626432,6,0.0450356,0.0638949,0.0608432,0.0605915,0.0453639,0.0619505,0.0415872,0.0621626,0.0331532,0.0676084
38500,3362016776295546880,8,0.0322233,0.0315537,0.0311342,0.0331415,0.0336764,0.0312593,0.0355971,0.0293428,0.0345092,0.0296938
34000,1483726831780626432,8,0.0293483,0.0332727,0.0322832,0.0301786,0.0328516,0.02954,0.0287393,0.036647,0.0301201,0.0288629
38500,3990864511723634688,8,0.0325875,0.0326025,0.0300681,0.0313588,0.0293847,0.0312295,0.0281037,0.0339362,0.0340696,0.0324713
9500,3362016776295546880,6,0.0654035,0.039749,0.0532546,0.0580366,0.0603284,0.064683,0.0611759,0.042339,0.0416081,0.0405468
39000,3362016776295546880,8,0.0311933,0.0329919,0.0304432,0.0309819,0.0325738,0.0304926,0.0321049,0.0315436,0.0337315,0.029736
34500,1483726831780626432,8,0.030912,0.0344654,0.0353589,0.0315104,0.0319349,0.0297473,0.0294978,0.0365391,0.0300806,0.0303569
39000,3990864511723634688,8,0.0339599,0.0317422,0.0296418,0.0309087,0.0274161,0.0302528,0.0299509,0.0315798,0.0367212,0.0331133
39500,3362016776295546880,8,0.029908,0.0336214,0.0323627,0.0308326,0.0334273,0.031746,0.0325738,0.0331841,0.0334736,0.0300783
35000,1483726831780626432,8,0.0275026,0.0336734,0.0342261,0.0319454,0.0303011,0.0299497,0.0296542,0.035412,0.0288705,0.0307877
39500,3990864511723634688,8,0.0345455,0.0351104,0.0302434,0.0320766,0.0281999,0.0324234,0.0308891,0.032158,0.0335283,0.0315462
7000,3990864511723634688,2,0.0512258,0.048379,0.0648049,0.0463659,0.0472706,0.0651802,0.0616923,0.048402,0.0478881,0.0477006
40000,3362016776295546880,8,0.0300341,0.0367284,0.0338401,0.0319175,0.0326911,0.031953,0.0314908,0.0329945,0.0332305,0.0294133
35500,1483726831780626432,8,0.028318,0.0325226,0.0370183,0.0321083,0.030796,0.0285674,0.0312974,0.0351677,0.0279284,0.0312654
40000,3990864511723634688,8,0.0345044,0.0354972,0.0337179,0.0332987,0.0320479,0.0315153,0.031179,0.0319484,0.0328942,0.0338721
7000,3362016776295546880,2,0.0464197,0.0454134,0.0663665,0.0522886,0.0450173,0.0645372,0.0649488,0.0450426,0.0477272,0.0503684
7000,1483726831780626432,2,0.0458483,0.0451659,0.0672708,0.0518621,0.0461281,0.059816,0.0481222,0.0588531,0.0511082,0.0497762
40500,3362016776295546880,8,0.0310205,0.0347795,0.0315522,0.0326696,0.0326771,0.0336063,0.0304813,0.0322828,0.0304971,0.0260474
40500,3990864511723634688,8,0.0360353,0.0329628,0.0327404,0.0330537,0.0323013,0.033327,0.0310358,0.0299984,0.0321478,0.0371819
36000,1483726831780626432,8,0.0266003,0.031058,0.0375457,0.0321429,0.0336595,0.0288373,0.0315831,0.0333138,0.0285881,0.0321863
41000,3362016776295546880,8,0.0332002,0.0349815,0.0324747,0.0334077,0.0328377,0.0316521,0.0313694,0.0320479,0.0302381,0.0265619
11500,1483726831780626432,6,0.0434784,0.0668609,0.0602698,0.0599504,0.0482143,0.0679896,0.0439564,0.0616904,0.0352013,0.0693181
10000,3990864511723634688,6,0.0654753,0.0334911,0.0579654,0.0630692,0.0665894,0.0613836,0.0582557,0.0382349,0.0388328,0.0388648
41000,3990864511723634688,8,0.0332432,0.0362625,0.0312593,0.0340078,0.0327544,0.0324558,0.0308413,0.0305785,0.0309393,0.035763
36500,1483726831780626432,8,0.029287,0.0284208,0.0363465,0.0330986,0.0340165,0.027971,0.0315892,0.0350528,0.0303305,0.033007
41500,3362016776295546880,8,0.0344219,0.0320076,0.0326831,0.0328041,0.0368324,0.0314587,0.0333097,0.0315816,0.0291185,0.0277743
41500,3990864511723634688,8,0.0324659,0.0355707,0.0327389,0.0336448,0.0319469,0.0302532,0.0335487,0.0322903,0.0303523,0.0341364
42000,3362016776295546880,8,0.0359442,0.032063,0.0331781,0.0330948,0.036382,0.0304767,0.0329244,0.0308481,0.030686,0.029111
37000,1483726831780626432,8,0.0298093,0.0296666,0.0351101,0.0300723,0.0335355,0.029759,0.0313743,0.037079,0.0338227,0.0315552
10000,3362016776295546880,6,0.0671412,0.0404443,0.055518,0.0575155,0.0620898,0.0648804,0.0654186,0.0415894,0.0415936,0.0410401
42000,3990864511723634688,8,0.0321702,0.0323393,0.0334499,0.0329764,0.0322934,0.0284321,0.033932,0.0309408,0.0315503,0.031792
42500,3362016776295546880,8,0.0372623,0.0308484,0.0315929,0.0314618,0.0346577,0.029972,0.0322685,0.0319175,0.0339927,0.0319413
37500,1483726831780626432,8,0.0300639,0.031245,0.0339354,0.0306845,0.0340791,0.028817,0.0302999,0.0358964,0.0319047,0.0319326
42500,3990864511723634688,8,0.0313168,0.0326877,0.0317479,0.0304424,0.0295185,0.0307776,0.0351824,0.0332976,0.0320675,0.0284766
43000,3362016776295546880,8,0.0403644,0.0308194,0.032187,0.0298005,0.0374529,0.0325127,0.0333443,0.0300444,0.0352243,0.0319548
38000,1483726831780626432,8,0.0296059,0.0311941,0.0336949,0.0296825,0.0329406,0.0278052,0.0310667,0.0367977,0.0329979,0.0311534
43000,3990864511723634688,8,0.0314136,0.0339139,0.0311881,0.0300429,0.0316827,0.0321795,0.034234,0.0318127,0.0318975,0.0292908
43500,3362016776295546880,8,0.0397554,0.0294046,0.0297058,0.0265246,0.0362489,0.0354923,0.0318613,0.0286673,0.0343478,0.0283522
12000,1483726831780626432,6,0.0439833,0.0654281,0.0592219,0.0597348,0.0485033,0.0704337,0.0440308,0.0605095,0.0356522,0.0690436
43500,3990864511723634688,8,0.0310178,0.0320076,0.0306897,0.0317498,0.0318531,0.0330073,0.0322236,0.0335034,0.0325414,0.0302264
38500,1483726831780626432,8,0.0304695,0.0341887,0.0302721,0.0290887,0.0325825,0.0293108,0.0316024,0.0367846,0.0334914,0.0306829
44000,3362016776295546880,8,0.0368789,0.0302947,0.0294193,0.0275507,0.0337669,0.0374491,0.0297582,0.0292848,0.0330699,0.0293798
44000,3990864511723634688,8,0.0288531,0.0349883,0.0311632,0.0321429,0.0316031,0.0348922,0.0302163,0.032109,0.0311489,0.0276517
10500,3990864511723634688,6,0.0637194,0.0359737,0.0578586,0.0640612,0.0653529,0.0632977,0.0596901,0.0373999,0.0406613,0.0425661
39000,1483726831780626432,8,0.0280276,0.0358893,0.029791,0.032086,0.0327393,0.0297552,0.0317305,0.0343086,0.0346513,0.0318813
44500,3362016776295546880,8,0.0379978,0.0296768,0.0300146,0.0305981,0.0335125,0.0364543,0.03058,0.0281324,0.0321128,0.0276487
44500,3990864511723634688,8,0.0291736,0.0342261,0.0323661,0.0335728,0.0319646,0.0353585,0.0274881,0.0313585,0.0318146,0.0267855
7500,3990864511723634688,2,0.0521377,0.0504904,0.0669485,0.0487274,0.0481805,0.0663579,0.0642321,0.0497585,0.0500621,0.0513677
39500,1483726831780626432,8,0.0293382,0.0367107,0.0324856,0.0322059,0.0314516,0.0301145,0.0331547,0.0339064,0.0341484,0.0305642
45000,3362016776295546880,8,0.0370604,0.0291525,0.0288773,0.0290929,0.0327416,0.0366907,0.0316446,0.0298732,0.0323974,0.0265435
7500,1483726831780626432,2,0.0477638,0.0489671,0.0707515,0.054497,0.0492582,0.0624243,0.0502564,0.0638017,0.0539244,0.0508138
7500,3362016776295546880,2,0.0483479,0.0483624,0.0693758,0.0549039,0.0464745,0.067811,0.0667079,0.0483661,0.0494413,0.0532782
45000,3990864511723634688,8,0.0301396,0.0331121,0.0321083,0.0339814,0.0325071,0.035012,0.0281599,0.0297213,0.0355511,0.029624
45500,3362016776295546880,8,0.0395053,0.0309159,0.0302034,0.0278097,0.0319752,0.0354376,0.032921,0.029713,0.030948,0.0262573
10500,3362016776295546880,6,0.0671928,0.0405588,0.053536,0.0598003,0.0637779,0.0648873,0.067098,0.0426137,0.04149,0.0435042
40000,1483726831780626432,8,0.0302706,0.0381062,0.0310049,0.0320777,0.0328339,0.0286413,0.0308526,0.0344029,0.0295566,0.0322511
45500,3990864511723634688,8,0.0312878,0.0348511,0.0330782,0.0339701,0.032593,0.0321135,0.0260176,0.0271149,0.0349442,0.03047
46000,3362016776295546880,8,0.0409892,0.0329074,0.0292471,0.0282553,0.0325716,0.0341838,0.0333911,0.0338698,0.0322911,0.0281546
46000,3990864511723634688,8,0.0301155,0.0318184,0.0310765,0.0354833,0.0291359,0.0309955,0.0259735,0.0268978,0.0309906,0.0310976
40500,1483726831780626432,8,0.0309964,0.0357833,0.0281663,0.0287084,0.03297,0.0299611,0.0325395,0.0322131,0.0302743,0.0308006
12500,1483726831780626432,6,0.0460828,0.0668368,0.062241,0.061111,0.0494156,0.0700568,0.0438258,0.0601882,0.0350132,0.0697199
46500,3362016776295546880,8,0.0423182,0.0308285,0.0308665,0.0292365,0.0334921,0.034531,0.0316186,0.0331954,0.0318244,0.028155
46500,3990864511723634688,8,0.0318535,0.0318629,0.0313102,0.0367955,0.0282436,0.0305544,0.0252022,0.0276747,0.0321901,0.0335818
41000,1483726831780626432,8,0.0332484,0.0320819,0.0296602,0.0287306,0.0350871,0.0299249,0.0299271,0.0324328,0.0317294,0.0301084
47000,3362016776295546880,8,0.0379409,0.0322183,0.0329542,0.0294359,0.0352665,0.033405,0.0291694,0.0333477,0.030367,0.0285225
47000,3990864511723634688,8,0.0313323,0.031475,0.0325855,0.0349027,0.0282783,0.0329157,0.0267919,0.0307214,0.0342856,0.0347214
41500,1483726831780626432,8,0.0317258,0.0322854,0.0297047,0.0297055,0.0378672,0.0292162,0.0310889,0.0301925,0.0332116,0.0313185
47500,3362016776295546880,8,0.0333377,0.0343165,0.0320807,0.0273547,0.0367736,0.0330526,0.0282692,0.0341827,0.0312752,0.0308047
47500,3990864511723634688,8,0.029279,0.0319537,0.0326658,0.0354633,0.028852,0.0321041,0.0273656,0.0282688,0.0305559,0.0333244
11000,3990864511723634688,6,0.064944,0.035119,0.0602385,0.066325,0.0609922,0.0647989,0.0628576,0.0369667,0.0396982,0.0447708
42000,1483726831780626432,8,0.0308548,0.0301435,0.0319643,0.0297394,0.0367812,0.0290616,0.0319021,0.0321889,0.0316156,0.0334307
48000,3362016776295546880,8,0.0347326,0.0345687,0.0300542,0.0281384,0.0337575,0.0287721,0.0302547,0.0334978,0.0325723,0.0303474
