4000,1483726831780626432,6,0.0309941,0.0433716,0.0272755,0.0371538,0.0262478,0.0258657,0.0349348,0.0350501,0.0365894,0.0350803
3000,3362016776295546880,2,0.0272162,0.0250691,0.0248977,0.0238814,0.0244754,0.032799,0.0349122,0.024592,0.0327828,0.026918
10000,3990864511723634688,8,0.0407537,0.0294097,0.0367061,0.0278859,0.0299645,0.0282284,0.0286591,0.0302693,0.0317239,0.0291231
9500,1483726831780626432,8,0.029795,0.0285837,0.0309154,0.0307562,0.0349643,0.0302398,0.033817,0.0279007,0.0354151,0.0290885
10000,3362016776295546880,8,0.032635,0.0240663,0.0309941,0.0306144,0.0311125,0.0277566,0.0222236,0.0464508,0.0309031,0.028389
3500,3990864511723634688,2,0.0307668,0.0291357,0.0317802,0.0279554,0.0283988,0.0358485,0.0225944,0.0259404,0.0361391,0.0312452
3000,1483726831780626432,2,0.0239686,0.027187,0.0251695,0.020276,0.0251121,0.0244487,0.0314761,0.0244688,0.0208873,0.0295069
10500,3990864511723634688,8,0.038354,0.0323146,0.0366096,0.0275999,0.0302484,0.0306843,0.0200272,0.0312066,0.0320744,0.0301687
10500,3362016776295546880,8,0.033291,0.0230584,0.0333137,0.0352606,0.0308808,0.0288151,0.0232449,0.0398983,0.0312441,0.0289673
10000,1483726831780626432,8,0.0315642,0.0293769,0.0283222,0.0340761,0.0353358,0.0300214,0.0342355,0.0275224,0.0346555,0.0278938
4500,3990864511723634688,6,0.0272942,0.0414319,0.0421207,0.0283621,0.0245445,0.037789,0.0543101,0.0339958,0.0387308,0.0356413
11000,3990864511723634688,8,0.0391576,0.0281186,0.036827,0.0274528,0.0296245,0.0284228,0.0240374,0.0299827,0.0313179,0.0292472
11000,3362016776295546880,8,0.0336523,0.0212654,0.0342635,0.0325615,0.0281464,0.0298557,0.0259127,0.040603,0.0305549,0.0269278
4500,3362016776295546880,6,0.0214386,0.0430313,0.0460968,0.0276838,0.0285742,0.0418915,0.036568,0.0215236,0.039281,0.0409985
10500,1483726831780626432,8,0.0319403,0.03285,0.0265126,0.0363971,0.034696,0.0309844,0.0340258,0.0275575,0.0358298,0.0255409
4500,1483726831780626432,6,0.0339537,0.0495948,0.0278778,0.0379718,0.0293357,0.0258342,0.0363227,0.0364678,0.0393227,0.0387186
11500,3990864511723634688,8,0.0356891,0.0243911,0.0381992,0.0300709,0.0282221,0.0305199,0.0210622,0.0323091,0.0316015,0.0253655
11500,3362016776295546880,8,0.0345115,0.0179378,0.0338519,0.0283546,0.0285821,0.0296928,0.0257317,0.0362183,0.0310991,0.0282402
11000,1483726831780626432,8,0.034488,0.0373899,0.0263321,0.0320744,0.0334818,0.0307855,0.0307294,0.029306,0.0342785,0.0199753
4000,3990864511723634688,2,0.0327653,0.033387,0.0354752,0.0310376,0.0308379,0.0409735,0.0278587,0.0305,0.040734,0.0356245
3500,3362016776295546880,2,0.0301252,0.0275649,0.0278404,0.0280161,0.0283673,0.0373638,0.03106,0.0282628,0.0375902,0.0290792
12000,3990864511723634688,8,0.032829,0.0226898,0.0393456,0.0338687,0.0285015,0.0307834,0.0217249,0.0340555,0.0296931,0.0254804
12000,3362016776295546880,8,0.0347051,0.0136543,0.0327091,0.0287841,0.0321265,0.0301714,0.0217932,0.0399472,0.0321479,0.0290845
11500,1483726831780626432,8,0.0343933,0.0386997,0.0275574,0.0337478,0.0339509,0.0308681,0.0334367,0.0295453,0.0340595,0.021825
3500,1483726831780626432,2,0.0285471,0.0315318,0.0291858,0.0215897,0.0274766,0.0281538,0.0365497,0.0281726,0.0254674,0.0329751
12500,3990864511723634688,8,0.0320315,0.0205595,0.0391658,0.036288,0.0284943,0.0321411,0.0221724,0.033393,0.0302665,0.02849
12500,3362016776295546880,8,0.034463,0.0164426,0.0317793,0.0267872,0.0318523,0.0296548,0.0156754,0.0379091,0.0328088,0.0303199
5000,3990864511723634688,6,0.0288394,0.0436788,0.0451477,0.0305629,0.0270671,0.0417827,0.0525737,0.0400922,0.0415017,0.0382637
12000,1483726831780626432,8,0.0323745,0.0385457,0.0308986,0.0382109,0.0329723,0.0317907,0.0356053,0.0296356,0.0356512,0.030755
5000,3362016776295546880,6,0.0237488,0.0482739,0.0483501,0.0277521,0.032015,0.0444228,0.0401958,0.0259248,0.0424805,0.0427572
13000,3990864511723634688,8,0.0320462,0.0178586,0.0399783,0.0343543,0.0294654,0.0319919,0.0251441,0.0339173,0.0303771,0.0279788
13000,3362016776295546880,8,0.0355193,0.0206282,0.0312512,0.028319,0.0319123,0.0299885,0.0207069,0.0382277,0.0313693,0.0341484
5000,1483726831780626432,6,0.0353171,0.0515375,0.0301618,0.0379914,0.0312146,0.0289623,0.0375851,0.0389735,0.0427019,0.0438492
12500,1483726831780626432,8,0.0313893,0.0391838,0.0303927,0.0443642,0.0337647,0.0315033,0.0364976,0.0297549,0.0331675,0.0325618
13500,3990864511723634688,8,0.0318268,0.0211946,0.0383546,0.0338749,0.0315335,0.0298714,0.0240135,0.0260667,0.0301628,0.0268954
13500,3362016776295546880,8,0.0349689,0.0266692,0.0303894,0.0299853,0.0350838,0.0324762,0.0221279,0.0332244,0.0309107,0.0312074
13000,1483726831780626432,8,0.0327824,0.0378922,0.0288267,0.0433241,0.033634,0.0308081,0.0336159,0.03038,0.0339553,0.030849
4500,3990864511723634688,2,0.0365835,0.040312,0.0409375,0.0325928,0.0347787,0.0431882,0.0290488,0.0297543,0.0453636,0.0399241
14000,3990864511723634688,8,0.03465,0.0271086,0.0402774,0.03205,0.0298586,0.0301965,0.0208299,0.0268456,0.0307277,0.0288841
14000,3362016776295546880,8,0.0323191,0.0288912,0.0323375,0.0226552,0.0328937,0.0328441,0.0273679,0.0269636,0.0308684,0.0298125
4000,3362016776295546880,2,0.0341625,0.0278515,0.0317488,0.0298273,0.0319381,0.0420571,0.0384645,0.0309828,0.0430855,0.0330117
13500,1483726831780626432,8,0.0322773,0.0352017,0.0280941,0.0397866,0.0322317,0.0320995,0.0332041,0.027674,0.036009,0.0247076
5500,3990864511723634688,6,0.0278072,0.0492054,0.0447596,0.0332491,0.0277572,0.0458209,0.0566529,0.0406956,0.0437964,0.0422349
14500,3990864511723634688,8,0.0327007,0.0322813,0.0366504,0.0352508,0.0335059,0.0310651,0.0243722,0.0271186,0.0296092,0.0297369
5500,3362016776295546880,6,0.0248342,0.0450046,0.051555,0.0283463,0.0329101,0.0468324,0.0472833,0.0287227,0.0453353,0.0439652
14500,3362016776295546880,8,0.0323904,0.0319481,0.0323691,0.0277754,0.031046,0.0332636,0.0231903,0.0345241,0.0308151,0.0282201
4000,1483726831780626432,2,0.0313618,0.0349754,0.0286669,0.0265792,0.0312596,0.0318976,0.0429168,0.030584,0.0291684,0.0362524
14000,1483726831780626432,8,0.0307874,0.0291836,0.0308741,0.0334595,0.0326605,0.0326994,0.0323709,0.0281447,0.0325072,0.0232193
15000,3990864511723634688,8,0.033337,0.0340472,0.036785,0.0324652,0.0332615,0.0307042,0.0206284,0.0240169,0.0296232,0.028207
5500,1483726831780626432,6,0.0348128,0.0535288,0.0318847,0.0384648,0.0326624,0.0306307,0.0397427,0.0414717,0.0451521,0.0449983
15000,3362016776295546880,8,0.0328073,0.0310631,0.0315022,0.0290817,0.0309943,0.0347199,0.019993,0.0317443,0.0295033,0.0283983
14500,1483726831780626432,8,0.0327845,0.0289358,0.0264189,0.0285793,0.0331687,0.0305249,0.0325844,0.0282668,0.0327608,0.0245047
15500,3990864511723634688,8,0.0344888,0.029645,0.0396768,0.0329322,0.031165,0.0288417,0.022572,0.0304345,0.0290346,0.0296475
15500,3362016776295546880,8,0.0298159,0.025451,0.0321793,0.02773,0.0304122,0.0304186,0.0210656,0.0329143,0.0304422,0.0294369
15000,1483726831780626432,8,0.0316243,0.0335618,0.0221133,0.0263214,0.0341342,0.0319373,0.0321174,0.0273363,0.0312925,0.024079
16000,3990864511723634688,8,0.03587,0.0236144,0.0386673,0.0320714,0.0302933,0.0306188,0.0234123,0.0286207,0.0296671,0.0310462
16000,3362016776295546880,8,0.0277463,0.0292077,0.0313817,0.0290488,0.0306981,0.0307013,0.0204542,0.0329159,0.0306892,0.0294686
5000,3990864511723634688,2,0.0399694,0.0385356,0.0421452,0.0346428,0.0386943,0.046946,0.0376544,0.0326816,0.0494826,0.0419868
6000,3990864511723634688,6,0.0304703,0.0487714,0.0429553,0.0343585,0.029909,0.0486776,0.064409,0.0420396,0.0478174,0.0453685
15500,1483726831780626432,8,0.0314816,0.0310063,0.021846,0.0221737,0.0332604,0.0311269,0.0314491,0.0271348,0.0311027,0.0226583
6000,3362016776295546880,6,0.0264545,0.0430648,0.0522352,0.030413,0.0334744,0.0491796,0.0410756,0.0334202,0.0479706,0.0426043
16500,3990864511723634688,8,0.0366226,0.0276209,0.0381956,0.0324857,0.0310776,0.0298751,0.0269887,0.0296085,0.0301312,0.0327897
16500,3362016776295546880,8,0.0249924,0.0283227,0.03248,0.0303132,0.0315037,0.0302188,0.0221348,0.0325417,0.0317714,0.0306584
16000,1483726831780626432,8,0.0325938,0.0317698,0.0236206,0.0217335,0.0322088,0.0293357,0.0328542,0.0265977,0.0294148,0.0246317
4500,3362016776295546880,2,0.0379866,0.0291291,0.0348347,0.0325617,0.0348828,0.0458246,0.0412348,0.0336216,0.0458368,0.0348684
17000,3990864511723634688,8,0.0348779,0.0219797,0.0395314,0.0305218,0.0289886,0.0279861,0.0252535,0.0262033,0.0305403,0.034426
17000,3362016776295546880,8,0.0284099,0.026865,0.035299,0.0296583,0.0324069,0.0303044,0.0255814,0.03151,0.03143,0.0283967
6000,1483726831780626432,6,0.0367044,0.0523521,0.0338998,0.0359585,0.033454,0.0311084,0.0418854,0.0432313,0.0460547,0.0476852
4500,1483726831780626432,2,0.0340201,0.0389614,0.0337752,0.0296082,0.0337651,0.0348215,0.0483291,0.0335328,0.0315076,0.0436869
16500,1483726831780626432,8,0.0324007,0.0335283,0.025927,0.0260086,0.0323691,0.0296908,0.0300087,0.0262681,0.0299379,0.0274566
17500,3990864511723634688,8,0.0353292,0.0261153,0.0369143,0.0300513,0.0330222,0.0273821,0.0295916,0.028125,0.0302648,0.0327835
17500,3362016776295546880,8,0.0309141,0.0303239,0.0332725,0.0289472,0.0325067,0.0313856,0.0262406,0.0365234,0.0312414,0.0269779
17000,1483726831780626432,8,0.0303904,0.0310149,0.029996,0.0242926,0.0329306,0.0299178,0.03033,0.0281434,0.0319006,0.0297782
18000,3990864511723634688,8,0.0342699,0.0283997,0.0342387,0.0266107,0.0321251,0.0280623,0.0282765,0.0276682,0.0305677,0.0309113
18000,3362016776295546880,8,0.0297305,0.0298324,0.0356177,0.0250478,0.0334888,0.0299664,0.0264832,0.0377271,0.0317055,0.0275632
6500,3990864511723634688,6,0.0331526,0.0537529,0.0486644,0.0346964,0.0305832,0.0514094,0.0719813,0.0431058,0.0499197,0.0488369
17500,1483726831780626432,8,0.030529,0.0275179,0.0292242,0.0270166,0.0313439,0.0293764,0.0322985,0.0279351,0.0312159,0.032806
18500,3990864511723634688,8,0.0360469,0.0324958,0.0321056,0.0298793,0.0327521,0.0285044,0.0350706,0.0300384,0.030295,0.0333889
5500,3990864511723634688,2,0.0423382,0.0444735,0.0437222,0.0373948,0.0419292,0.0514906,0.0437815,0.036434,0.0528494,0.0457962
6500,3362016776295546880,6,0.0289261,0.0453443,0.0540387,0.0340562,0.0353354,0.0529012,0.0346623,0.0382919,0.0489491,0.0471586
18500,3362016776295546880,8,0.0321746,0.0281248,0.033214,0.0279117,0.0317494,0.0298771,0.0238154,0.0371539,0.0315054,0.0291516
18000,1483726831780626432,8,0.0318178,0.0271284,0.0293809,0.0263922,0.0314777,0.0286164,0.0344795,0.0294788,0.0307024,0.03108
19000,3990864511723634688,8,0.0334835,0.0360338,0.0332905,0.0307641,0.0354392,0.0284236,0.0310365,0.0319247,0.0297888,0.031687
19000,3362016776295546880,8,0.0341112,0.0288974,0.0344293,0.0259665,0.0302528,0.0309147,0.0327479,0.0410075,0.0303412,0.0319893
6500,1483726831780626432,6,0.0350567,0.0518058,0.033162,0.0358619,0.0349368,0.0325936,0.0436259,0.0454702,0.0463727,0.0495564
18500,1483726831780626432,8,0.0316178,0.0245509,0.0298315,0.0256675,0.0303185,0.0271553,0.0309115,0.0291823,0.0306338,0.035979
19500,3990864511723634688,8,0.0319411,0.0330622,0.0325073,0.0310457,0.034949,0.0294714,0.0318324,0.0299726,0.0305765,0.0326077
19500,3362016776295546880,8,0.0371734,0.0314025,0.0337618,0.0263131,0.030185,0.0305129,0.0360988,0.0412115,0.0303563,0.0316654
5000,3362016776295546880,2,0.041768,0.0311039,0.0382775,0.0354072,0.0392687,0.0494883,0.046359,0.0345104,0.0494457,0.0374499
19000,1483726831780626432,8,0.0310503,0.0270691,0.0310407,0.0297315,0.0297961,0.0265127,0.0315082,0.0305466,0.0263958,0.0326327
20000,3990864511723634688,8,0.0335902,0.0344428,0.0326482,0.0313763,0.0346155,0.0293129,0.0276821,0.0282582,0.0300417,0.0323656
20000,3362016776295546880,8,0.0344205,0.0279978,0.0316075,0.0287877,0.0292982,0.0325893,0.0266027,0.0403703,0.0300335,0.0344723
5000,1483726831780626432,2,0.0349748,0.0444127,0.037325,0.0324586,0.0369659,0.0375962,0.0539774,0.0371723,0.0355809,0.049872
7000,3990864511723634688,6,0.0334189,0.0563076,0.0531571,0.0346836,0.0333733,0.0507192,0.073152,0.0467343,0.0520772,0.0507874
19500,1483726831780626432,8,0.0336237,0.0269983,0.028572,0.0307484,0.0306546,0.0260009,0.0328781,0.0302985,0.0271118,0.0381537
20500,3990864511723634688,8,0.0300221,0.0350634,0.0329597,0.0260618,0.0339731,0.0284697,0.0300083,0.0281773,0.0301524,0.0353968
20500,3362016776295546880,8,0.0337019,0.0256572,0.0277959,0.0273628,0.0284583,0.0318828,0.0257044,0.0440284,0.0310419,0.0340767
7000,3362016776295546880,6,0.0331997,0.0401872,0.053036,0.0322189,0.0357003,0.0523222,0.0416674,0.0420239,0.0524324,0.049713
20000,1483726831780626432,8,0.030968,0.0337407,0.0285468,0.030043,0.0303495,0.0262103,0.0318438,0.0279085,0.0258025,0.0347448
21000,3990864511723634688,8,0.0295197,0.0311631,0.0314558,0.0258925,0.034611,0.0295741,0.0302304,0.0323664,0.0311572,0.0373338
6000,3990864511723634688,2,0.044184,0.0471345,0.0457744,0.0393181,0.0445834,0.0557712,0.0436114,0.0405198,0.0566375,0.0481672
21000,3362016776295546880,8,0.0314933,0.0265172,0.0264385,0.0245354,0.0283929,0.0317594,0.0257761,0.0423629,0.0298499,0.0314464
20500,1483726831780626432,8,0.0309213,0.0346487,0.0272474,0.0298216,0.0309505,0.0264454,0.0345749,0.0306608,0.028578,0.0357348
7000,1483726831780626432,6,0.0358765,0.0526391,0.0356816,0.0386927,0.0354293,0.0325811,0.0452977,0.0483787,0.0473032,0.0467402
21500,3990864511723634688,8,0.0281728,0.036975,0.0297388,0.0241192,0.0360912,0.0299686,0.0235421,0.0312538,0.0305626,0.0348994
21500,3362016776295546880,8,0.0320189,0.0259175,0.0285347,0.0290452,0.030536,0.031828,0.032642,0.0400214,0.0309739,0.0311442
21000,1483726831780626432,8,0.0300465,0.0310522,0.0248437,0.0319765,0.0320465,0.0272947,0.0305759,0.0293438,0.0278455,0.0369096
22000,3990864511723634688,8,0.030198,0.0377393,0.0294645,0.0318174,0.0351043,0.0295623,0.0281023,0.0284032,0.0303929,0.0379816
22000,3362016776295546880,8,0.0346096,0.0291744,0.0290104,0.0279037,0.0300588,0.035438,0.0391389,0.0435244,0.0329101,0.0294431
21500,1483726831780626432,8,0.0325648,0.0293089,0.0273418,0.0308089,0.0318368,0.0298041,0.0302289,0.0319925,0.0305285,0.0393715
22500,3990864511723634688,8,0.0288506,0.0297325,0.0281295,0.0321498,0.0358718,0.0302778,0.0303533,0.0298057,0.0294174,0.0347653
7500,3990864511723634688,6,0.0306341,0.0551467,0.0560194,0.0370647,0.0354827,0.0511931,0.0748812,0.0413655,0.055226,0.055765
22500,3362016776295546880,8,0.0378052,0.033335,0.0280782,0.0325098,0.0296008,0.0356181,0.0302235,0.0443352,0.0318323,0.0304509
22000,1483726831780626432,8,0.0292092,0.0317736,0.0259605,0.0295757,0.0327994,0.0317981,0.0280688,0.0292279,0.027434,0.0416749
5500,3362016776295546880,2,0.043478,0.0346086,0.0407266,0.0372539,0.043726,0.052264,0.04651,0.0416878,0.0529371,0.0402337
23000,3990864511723634688,8,0.0287121,0.0283227,0.0283753,0.03034,0.0371391,0.0316666,0.0262031,0.0342527,0.0297608,0.0283859
7500,3362016776295546880,6,0.0342402,0.0374781,0.0567261,0.0315432,0.0368278,0.0534741,0.0441491,0.0446226,0.0555742,0.0500479
23000,3362016776295546880,8,0.0387164,0.0295492,0.0291141,0.0304879,0.0305531,0.0333026,0.0258854,0.0402793,0.0311772,0.0298711
22500,1483726831780626432,8,0.0280031,0.0302236,0.0283838,0.0300366,0.032967,0.0307808,0.0230737,0.0309659,0.0277742,0.0407872
5500,1483726831780626432,2,0.0378226,0.0519055,0.0394434,0.0339854,0.0405514,0.0410434,0.0604452,0.0394157,0.0375579,0.0523275
23500,3990864511723634688,8,0.0285347,0.0311422,0.0298545,0.0355538,0.0351191,0.0305533,0.0265002,0.0322686,0.0294112,0.0290259
7500,1483726831780626432,6,0.0360917,0.0543074,0.0355118,0.0418715,0.0351142,0.0344616,0.0470196,0.0521364,0.0513087,0.0474804
23000,1483726831780626432,8,0.0266216,0.0368244,0.0289904,0.0333372,0.0329613,0.0326124,0.0221891,0.0304246,0.0269699,0.0363338
23500,3362016776295546880,8,0.0367641,0.0324417,0.0274159,0.0291967,0.0310169,0.0343539,0.0308247,0.0444583,0.0319004,0.0312475
24000,3990864511723634688,8,0.0269634,0.0274772,0.0300599,0.0294382,0.0335553,0.0304819,0.0309887,0.0357345,0.0299799,0.030272
6500,3990864511723634688,2,0.0477691,0.0530358,0.0491882,0.0398136,0.0474652,0.0582414,0.0504104,0.0409245,0.0598683,0.0481916
23500,1483726831780626432,8,0.0261645,0.0386002,0.0276728,0.0336243,0.0326631,0.0321081,0.0254216,0.0310674,0.0274898,0.0347415
24000,3362016776295546880,8,0.0373948,0.0259342,0.0252649,0.0276881,0.0321368,0.0335904,0.031484,0.0422904,0.0303409,0.0307062
24500,3990864511723634688,8,0.0286959,0.024339,0.0307458,0.0303908,0.0316092,0.0298649,0.0325873,0.0282616,0.0297889,0.0311257
24000,1483726831780626432,8,0.0259206,0.0340804,0.0274531,0.0361113,0.0330432,0.0329311,0.0254436,0.0325549,0.0254601,0.0421221
24500,3362016776295546880,8,0.0325506,0.027648,0.0271621,0.0282958,0.0319503,0.0324618,0.0342782,0.0389307,0.0314103,0.0338808
25000,3990864511723634688,8,0.0264282,0.0263631,0.0317721,0.0321115,0.0350471,0.0290343,0.0364062,0.0239933,0.0285556,0.0332331
8000,3990864511723634688,6,0.0313726,0.054261,0.0600749,0.0386211,0.0379702,0.0524003,0.0751938,0.0442834,0.0567233,0.0610379
24500,1483726831780626432,8,0.0261823,0.0334145,0.027295,0.0353595,0.0346722,0.0321737,0.0275198,0.0324921,0.0260374,0.0401899
25000,3362016776295546880,8,0.0333152,0.0237768,0.028849,0.0264575,0.0319082,0.0352026,0.0294618,0.0350838,0.0317833,0.0302543
25500,3990864511723634688,8,0.0288576,0.0269046,0.0309072,0.029677,0.0355479,0.0282271,0.038285,0.030121,0.028422,0.0322222
8000,3362016776295546880,6,0.0343489,0.0416666,0.06063,0.0328218,0.0367791,0.0537704,0.0509429,0.0434057,0.0553392,0.0490401
25000,1483726831780626432,8,0.0255667,0.0326098,0.0261481,0.0350248,0.0338687,0.0311707,0.0272738,0.0303687,0.0261921,0.0403664
26000,3990864511723634688,8,0.0275931,0.0268525,0.0293472,0.0335925,0.0365173,0.026426,0.0347188,0.0243456,0.028671,0.0320217
25500,3362016776295546880,8,0.0290411,0.0321397,0.0284526,0.0268344,0.0311424,0.0344906,0.0262475,0.0349051,0.0324235,0.0293467
8000,1483726831780626432,6,0.0359107,0.0552088,0.0359549,0.0410507,0.0353343,0.0357443,0.0481209,0.0550596,0.0548732,0.0466913
6000,3362016776295546880,2,0.0461168,0.0365713,0.0437972,0.0400057,0.0472804,0.0554983,0.0504495,0.0472462,0.0572592,0.0409705
26500,3990864511723634688,8,0.0269639,0.0256405,0.0302781,0.0288795,0.0334586,0.025535,0.0339366,0.0208982,0.0294921,0.032041
25500,1483726831780626432,8,0.0239022,0.0336058,0.0269444,0.0392819,0.0340444,0.0301183,0.0313176,0.0312771,0.0265733,0.0372116
26000,3362016776295546880,8,0.0309636,0.0320939,0.0268389,0.0286701,0.0314468,0.0362893,0.0306129,0.0367982,0.0348606,0.030781
6000,1483726831780626432,2,0.0402995,0.0529256,0.0397164,0.0356832,0.0429539,0.044031,0.0646167,0.0404496,0.0405533,0.0556601
27000,3990864511723634688,8,0.0269624,0.0241954,0.0281851,0.0276257,0.0304396,0.0263477,0.0279964,0.0237455,0.0289664,0.0361255
26000,1483726831780626432,8,0.0250725,0.0310149,0.0261572,0.0368554,0.0347329,0.0312739,0.0310545,0.0297296,0.0265648,0.0383814
26500,3362016776295546880,8,0.0293969,0.0298595,0.0270143,0.0257312,0.0320055,0.0340959,0.0352278,0.0371539,0.0355788,0.0290398
7000,3990864511723634688,2,0.0499666,0.0551703,0.0503385,0.0407509,0.0488428,0.0625305,0.0556101,0.0414482,0.0636743,0.0513111
27500,3990864511723634688,8,0.0267016,0.0196141,0.0272277,0.0290203,0.0299268,0.0283468,0.0319485,0.0278536,0.0303474,0.0355032
26500,1483726831780626432,8,0.0274811,0.0311919,0.0269206,0.035832,0.0353511,0.0321491,0.0279087,0.0288888,0.0289635,0.03158
27000,3362016776295546880,8,0.0307332,0.0375206,0.0265366,0.0264218,0.0307554,0.0346987,0.0322457,0.0383896,0.0348068,0.0307856
8500,3990864511723634688,6,0.0328498,0.0554564,0.0645606,0.0370274,0.0404455,0.0525261,0.0667518,0.0436935,0.0586614,0.0609906
28000,3990864511723634688,8,0.0269619,0.0232812,0.026167,0.0322086,0.0296985,0.0273948,0.0340288,0.0294787,0.0305324,0.0344892
27000,1483726831780626432,8,0.0301779,0.0352524,0.0278806,0.0366481,0.035249,0.0330072,0.029819,0.0295453,0.0336863,0.0338686
27500,3362016776295546880,8,0.0319512,0.0372312,0.0277747,0.0293705,0.0300166,0.0361092,0.0295984,0.0303789,0.0328859,0.0283427
28500,3990864511723634688,8,0.0280227,0.0215528,0.0277146,0.0283279,0.0300609,0.0288994,0.031525,0.029182,0.0295963,0.0335261
8500,3362016776295546880,6,0.0376135,0.0477331,0.062396,0.0329803,0.0382883,0.0575667,0.0550496,0.0441227,0.0574555,0.0515567
8500,1483726831780626432,6,0.0378895,0.0604551,0.036648,0.0475827,0.0354299,0.037004,0.050923,0.0573128,0.0548807,0.04727
27500,1483726831780626432,8,0.0308414,0.0368082,0.0301415,0.0317152,0.0352307,0.032927,0.0302127,0.0304809,0.0366091,0.0325139
28000,3362016776295546880,8,0.0300388,0.0303842,0.0283289,0.0351118,0.0306008,0.0340854,0.0279417,0.0266045,0.0321686,0.0282456
29000,3990864511723634688,8,0.0297931,0.0251012,0.0308071,0.0306902,0.0303629,0.0278062,0.0276172,0.0333273,0.0292796,0.0345046
28000,1483726831780626432,8,0.0289948,0.0355471,0.0304193,0.0265132,0.0342758,0.0323634,0.0333804,0.0320681,0.0341137,0.0300999
28500,3362016776295546880,8,0.0322377,0.0303717,0.0284766,0.0332137,0.0318975,0.0312446,0.030244,0.0234151,0.0307063,0.0255028
29500,3990864511723634688,8,0.0309368,0.0282935,0.0300411,0.0288572,0.029716,0.0269103,0.027607,0.0298917,0.0285941,0.0344391
28500,1483726831780626432,8,0.0309825,0.0349204,0.028283,0.0284326,0.0335733,0.0319786,0.0343537,0.0309979,0.0309522,0.0333406
30000,3990864511723634688,8,0.0298063,0.0307049,0.0308007,0.0256573,0.0305651,0.0254813,0.0333661,0.0340572,0.0297137,0.0310015
29000,3362016776295546880,8,0.0317202,0.0360067,0.028664,0.0377378,0.0311304,0.0318729,0.0297282,0.0261881,0.0304532,0.0238248
6500,3362016776295546880,2,0.0463645,0.0397611,0.046596,0.042757,0.0492318,0.0584135,0.0505959,0.049972,0.0606973,0.0466465
30500,3990864511723634688,8,0.0296471,0.0274147,0.0313865,0.0264085,0.0294486,0.0261315,0.0350809,0.0363481,0.030145,0.0300592
29000,1483726831780626432,8,0.0310486,0.0348544,0.026309,0.0265158,0.0313655,0.032551,0.0315349,0.0287923,0.0312723,0.0310767
29500,3362016776295546880,8,0.032258,0.0343554,0.0292386,0.031829,0.0300818,0.0314526,0.0329904,0.0339965,0.0300543,0.0261351
7500,3990864511723634688,2,0.0517746,0.056173,0.0539725,0.0406731,0.0513332,0.0657202,0.0631055,0.0489319,0.0659047,0.0533145
9000,3990864511723634688,6,0.0322947,0.0520283,0.0631066,0.038617,0.0403051,0.0558645,0.0770489,0.0449732,0.0587697,0.0613698
6500,1483726831780626432,2,0.0428062,0.0578903,0.0410221,0.0354553,0.0452407,0.0465301,0.0734721,0.044749,0.0449739,0.0614481
31000,3990864511723634688,8,0.0274435,0.0355069,0.0338967,0.0259389,0.0281317,0.0280728,0.0400988,0.0374101,0.0311018,0.0308095
29500,1483726831780626432,8,0.031538,0.0348573,0.0303353,0.0272161,0.0326128,0.0330194,0.0300526,0.0271066,0.0344917,0.0287964
30000,3362016776295546880,8,0.0313396,0.0261403,0.0304167,0.0337297,0.0338819,0.0318459,0.0318836,0.0362369,0.0292891,0.0267573
9000,1483726831780626432,6,0.0375343,0.0634832,0.0403231,0.0510717,0.036456,0.0391707,0.0544972,0.0586466,0.0547724,0.0495844
31500,3990864511723634688,8,0.0249342,0.0327769,0.0332641,0.0268255,0.0278512,0.0316649,0.0434122,0.0375231,0.0311021,0.0297731
30000,1483726831780626432,8,0.0298329,0.0319123,0.0312184,0.0228856,0.032886,0.0340828,0.028087,0.0281073,0.0362078,0.030717
9000,3362016776295546880,6,0.0378079,0.0484494,0.0653667,0.0340694,0.0412622,0.0589763,0.0608319,0.0488923,0.0596672,0.0538286
30500,3362016776295546880,8,0.02997,0.0248201,0.0279433,0.0339569,0.0324885,0.031871,0.035788,0.0356367,0.0298923,0.0284761
32000,3990864511723634688,8,0.0247028,0.0377601,0.0325709,0.0276435,0.02922,0.0320109,0.042179,0.0332969,0.0311601,0.0279009
30500,1483726831780626432,8,0.0314949,0.0323304,0.031068,0.0210512,0.032483,0.0338814,0.028515,0.0265547,0.0351206,0.027912
31000,3362016776295546880,8,0.0296749,0.0220088,0.0284766,0.0346555,0.0352233,0.0311409,0.033595,0.0315067,0.0295199,0.028662
32500,3990864511723634688,8,0.0268057,0.0347989,0.03357,0.0293624,0.0312116,0.0301293,0.0423908,0.0355221,0.030942,0.0319176
31000,1483726831780626432,8,0.0316199,0.0337388,0.0344456,0.0208826,0.0340665,0.033372,0.0265627,0.0248676,0.0334051,0.0265854
31500,3362016776295546880,8,0.0307185,0.0225294,0.02711,0.0321043,0.0320004,0.0325184,0.0264627,0.0392055,0.0303232,0.0296289
33000,3990864511723634688,8,0.0242136,0.034726,0.0298897,0.030839,0.0296776,0.0302258,0.0422098,0.032358,0.03109,0.0325052
31500,1483726831780626432,8,0.0320544,0.0352477,0.0328425,0.0241227,0.0331289,0.0323165,0.0278496,0.0264153,0.0335757,0.0297221
32000,3362016776295546880,8,0.0323757,0.0243724,0.0278208,0.0351661,0.0334157,0.0319465,0.025028,0.0439997,0.0303607,0.0285486
33500,3990864511723634688,8,0.0263266,0.0337827,0.0293752,0.0259683,0.0277998,0.0288441,0.0313303,0.0355103,0.0328032,0.03451
